Date	Value
13.18	13.18
6.85	6.85
6.84	6.84
12.32	12.32
12.32	12.32
6.84	6.84
7.70	7.70
4.58	4.58
4.67	4.67
7.69	7.69
4.67	4.67
4.74	4.74
4.73	4.73
7.63	7.63
10.24	10.24
30.44	30.44
15.12	15.12
15.13	15.13
15.15	15.15
15.16	15.16
12.68	12.68
15.16	15.16
15.16	15.16
12.71	12.71
12.57	12.57
12.58	12.58
12.57	12.57
12.57	12.57
53.81	53.81
8.61	8.61
18.26	18.26
12.56	12.56
18.31	18.31
18.32	18.32
9.25	9.25
18.59	18.59
12.35	12.35
18.55	18.55
12.35	12.35
12.35	12.35
12.34	12.34
12.34	12.34
12.32	12.32
18.50	18.50
56.18	56.18
18.15	18.15
7.70	7.70
7.69	7.69
7.68	7.68
18.19	18.19
7.67	7.67
18.25	18.25
57.91	57.91
7.59	7.59
12.68	12.68
21.21	21.21
21.21	21.21
63.24	63.24
12.71	12.71
12.71	12.71
12.72	12.72
12.74	12.74
21.22	21.22
12.73	12.73
7.26	7.26
24.93	24.93
18.22	18.22
10.30	10.30
10.29	10.29
18.23	18.23
18.26	18.26
18.29	18.29
18.28	18.28
8.63	8.63
10.20	10.20
18.60	18.60
18.57	18.57
15.11	15.11
18.60	18.60
18.56	18.56
36.54	36.54
15.09	15.09
15.17	15.17
18.46	18.46
9.23	9.23
10.72	10.72
18.15	18.15
18.15	18.15
10.81	10.81
10.79	10.79
18.20	18.20
18.19	18.19
18.20	18.20
10.81	10.81
18.26	18.26
7.07	7.07
21.20	21.20
21.21	21.21
14.84	14.84
21.22	21.22
21.22	21.22
21.22	21.22
14.79	14.79
14.79	14.79
14.79	14.79
21.21	21.21
10.35	10.35
10.34	10.34
7.25	7.25
10.29	10.29
7.44	7.44
10.28	10.28
7.42	7.42
10.20	10.20
7.40	7.40
6.63	6.63
7.40	7.40
8.78	8.78
15.09	15.09
15.09	15.09
8.81	8.81
15.08	15.08
8.79	8.79
15.18	15.18
15.21	15.21
8.79	8.79
10.72	10.72
10.84	10.84
10.74	10.74
10.74	10.74
10.75	10.75
10.76	10.76
10.79	10.79
7.69	7.69
7.67	7.67
7.66	7.66
11.11	11.11
14.86	14.86
14.84	14.84
14.83	14.83
10.99	10.99
11.14	11.14
14.82	14.82
14.81	14.81
11.15	11.15
14.78	14.78
7.46	7.46
7.45	7.45
13.78	13.78
13.78	13.78
7.44	7.44
7.44	7.44
7.43	7.43
7.42	7.42
13.78	13.78
13.80	13.80
8.77	8.77
8.78	8.78
13.84	13.84
13.83	13.83
13.83	13.83
8.76	8.76
8.79	8.79
8.79	8.79
8.76	8.76
7.46	7.46
13.83	13.83
7.73	7.73
14.08	14.08
12.31	12.31
14.05	14.05
7.71	7.71
14.06	14.06
14.05	14.05
7.69	7.69
7.68	7.68
6.21	6.21
15.52	15.52
11.12	11.12
11.13	11.13
11.12	11.12
15.51	15.51
11.59	11.59
15.53	15.53
15.51	15.51
11.15	11.15
11.16	11.16
11.05	11.05
13.78	13.78
11.14	11.14
11.12	11.12
11.14	11.14
11.13	11.13
13.79	13.79
13.78	13.78
13.78	13.78
11.12	11.12
13.78	13.78
13.77	13.77
13.76	13.76
13.45	13.45
13.81	13.81
13.82	13.82
9.00	9.00
13.80	13.80
8.99	8.99
13.81	13.81
8.98	8.98
13.86	13.86
13.83	13.83
8.97	8.97
14.09	14.09
14.08	14.08
8.99	8.99
14.08	14.08
12.32	12.32
14.08	14.08
14.06	14.06
9.00	9.00
8.97	8.97
14.04	14.04
9.05	9.05
15.52	15.52
19.08	19.08
15.52	15.52
15.52	15.52
15.53	15.53
19.10	19.10
19.12	19.12
15.52	15.52
15.51	15.51
19.12	19.12
15.42	15.42
15.42	15.42
11.14	11.14
11.14	11.14
11.13	11.13
15.41	15.41
11.13	11.13
11.10	11.10
11.13	11.13
15.42	15.42
15.36	15.36
9.00	9.00
15.35	15.35
8.99	8.99
8.99	8.99
8.99	8.99
8.99	8.99
20.81	20.81
8.99	8.99
8.29	8.29
15.34	15.34
8.39	8.39
8.29	8.29
8.29	8.29
8.27	8.27
8.97	8.97
8.99	8.99
8.97	8.97
9.00	9.00
9.01	9.01
9.01	9.01
8.97	8.97
19.07	19.07
19.05	19.05
8.76	8.76
19.07	19.07
8.69	8.69
8.75	8.75
19.11	19.11
19.13	19.13
12.77	12.77
19.10	19.10
11.01	11.01
17.35	17.35
15.42	15.42
10.73	10.73
50.24	50.24
6.63	6.63
15.42	15.42
17.36	17.36
17.34	17.34
15.43	15.43
15.40	15.40
10.75	10.75
15.40	15.40
15.42	15.42
15.38	15.38
44.00	44.00
16.37	16.37
15.38	15.38
16.38	16.38
16.36	16.36
15.38	15.38
8.31	8.31
15.33	15.33
8.30	8.30
8.25	8.25
17.62	17.62
49.99	49.99
8.22	8.22
8.22	8.22
17.61	17.61
17.60	17.60
8.17	8.17
6.39	6.39
42.85	42.85
8.70	8.70
8.71	8.71
15.30	15.30
8.70	8.70
15.30	15.30
8.69	8.69
8.80	8.80
8.85	8.85
7.94	7.94
15.33	15.33
5.87	5.87
17.36	17.36
6.63	6.63
17.36	17.36
17.34	17.34
17.36	17.36
49.13	49.13
8.25	8.25
16.65	16.65
17.36	17.36
6.64	6.64
16.56	16.56
17.30	17.30
16.37	16.37
14.44	14.44
5.92	5.92
32.02	32.02
14.44	14.44
16.37	16.37
6.90	6.90
16.37	16.37
16.37	16.37
14.36	14.36
16.32	16.32
17.63	17.63
11.30	11.30
17.63	17.63
17.62	17.62
11.31	11.31
17.61	17.61
7.38	7.38
11.30	11.30
17.61	17.61
17.60	17.60
15.27	15.27
10.65	10.65
10.64	10.64
15.26	15.26
8.61	8.61
15.30	15.30
15.31	15.31
15.30	15.30
10.64	10.64
15.30	15.30
16.63	16.63
16.64	16.64
7.85	7.85
7.86	7.86
16.64	16.64
16.59	16.59
7.85	7.85
16.60	16.60
7.84	7.84
16.64	16.64
8.20	8.20
14.44	14.44
14.43	14.43
5.91	5.91
14.43	14.43
8.21	8.21
8.21	8.21
14.40	14.40
14.36	14.36
5.95	5.95
5.97	5.97
14.33	14.33
6.74	6.74
6.74	6.74
11.33	11.33
11.30	11.30
11.31	11.31
6.73	6.73
11.31	11.31
11.31	11.31
6.71	6.71
11.32	11.32
12.72	12.72
12.73	12.73
12.74	12.74
10.64	10.64
12.76	12.76
10.65	10.65
10.62	10.62
8.58	8.58
10.64	10.64
7.86	7.86
11.61	11.61
14.20	14.20
7.85	7.85
14.20	14.20
7.86	7.86
7.85	7.85
14.21	14.21
7.85	7.85
14.22	14.22
11.65	11.65
7.85	7.85
6.64	6.64
8.21	8.21
16.82	16.82
16.82	16.82
16.82	16.82
8.21	8.21
16.82	16.82
8.21	8.21
12.90	12.90
12.90	12.90
6.75	6.75
6.75	6.75
12.86	12.86
6.74	6.74
7.26	7.26
12.86	12.86
6.68	6.68
10.73	10.73
12.72	12.72
12.72	12.72
10.72	10.72
12.73	12.73
10.73	10.73
12.74	12.74
12.73	12.73
12.76	12.76
12.78	12.78
10.74	10.74
10.32	10.32
14.20	14.20
14.20	14.20
14.20	14.20
10.32	10.32
14.20	14.20
14.21	14.21
14.23	14.23
10.53	10.53
16.82	16.82
16.82	16.82
16.82	16.82
10.51	10.51
16.82	16.82
10.00	10.00
10.56	10.56
10.51	10.51
16.81	16.81
16.83	16.83
12.82	12.82
12.81	12.81
12.80	12.80
12.89	12.89
12.86	12.86
7.30	7.30
12.87	12.87
12.88	12.88
12.83	12.83
12.83	12.83
12.79	12.79
10.72	10.72
10.73	10.73
11.05	11.05
11.04	11.04
11.06	11.06
11.03	11.03
10.74	10.74
10.74	10.74
10.75	10.75
10.75	10.75
6.27	6.27
10.32	10.32
10.32	10.32
10.32	10.32
6.26	6.26
6.26	6.26
6.26	6.26
10.32	10.32
10.31	10.31
10.31	10.31
10.31	10.31
10.54	10.54
10.55	10.55
10.54	10.54
9.05	9.05
7.83	7.83
7.81	7.81
7.83	7.83
10.56	10.56
10.56	10.56
10.54	10.54
10.51	10.51
12.81	12.81
12.80	12.80
12.80	12.80
12.80	12.80
6.77	6.77
12.79	12.79
5.85	5.85
12.79	12.79
12.79	12.79
11.04	11.04
11.05	11.05
7.07	7.07
11.05	11.05
11.05	11.05
9.19	9.19
11.01	11.01
6.38	6.38
6.38	6.38
6.40	6.40
10.97	10.97
10.96	10.96
13.99	13.99
13.99	13.99
6.27	6.27
13.99	13.99
6.27	6.27
6.27	6.27
6.26	6.26
6.25	6.25
14.70	14.70
6.26	6.26
5.82	5.82
4.55	4.55
7.81	7.81
19.89	19.89
18.58	18.58
18.58	18.58
7.82	7.82
18.57	18.57
4.58	4.58
7.82	7.82
7.83	7.83
7.79	7.79
7.79	7.79
19.21	19.21
5.91	5.91
5.90	5.90
5.89	5.89
19.21	19.21
19.23	19.23
52.41	52.41
5.87	5.87
5.85	5.85
19.20	19.20
19.20	19.20
6.41	6.41
6.43	6.43
19.20	19.20
6.43	6.43
6.42	6.42
6.45	6.45
57.19	57.19
6.47	6.47
59.33	59.33
14.02	14.02
19.64	19.64
19.63	19.63
14.01	14.01
14.01	14.01
14.02	14.02
19.61	19.61
14.02	14.02
18.58	18.58
18.57	18.57
9.01	9.01
9.00	9.00
9.00	9.00
18.56	18.56
18.56	18.56
8.99	8.99
18.58	18.58
18.57	18.57
18.56	18.56
19.22	19.22
19.22	19.22
11.32	11.32
11.33	11.33
11.33	11.33
8.54	8.54
19.26	19.26
19.26	19.26
19.22	19.22
19.20	19.20
10.19	10.19
4.05	4.05
19.19	19.19
19.18	19.18
19.20	19.20
10.12	10.12
19.19	19.19
19.18	19.18
19.68	19.68
19.68	19.68
19.67	19.67
19.64	19.64
6.72	6.72
6.71	6.71
19.66	19.66
6.74	6.74
6.74	6.74
19.56	19.56
19.54	19.54
9.01	9.01
7.50	7.50
9.01	9.01
9.02	9.02
6.72	6.72
7.50	7.50
9.00	9.00
7.47	7.47
8.99	8.99
9.00	9.00
9.17	9.17
9.17	9.17
11.32	11.32
11.32	11.32
9.17	9.17
11.32	11.32
11.33	11.33
11.33	11.33
11.33	11.33
9.19	9.19
11.32	11.32
10.20	10.20
10.20	10.20
9.27	9.27
14.69	14.69
10.20	10.20
14.70	14.70
10.19	10.19
10.20	10.20
14.71	14.71
14.70	14.70
6.72	6.72
6.72	6.72
13.52	13.52
13.45	13.45
6.72	6.72
11.98	11.98
13.43	13.43
6.72	6.72
6.72	6.72
18.33	18.33
7.50	7.50
7.50	7.50
7.50	7.50
18.31	18.31
18.31	18.31
7.50	7.50
7.50	7.50
18.28	18.28
15.49	15.49
15.50	15.50
9.17	9.17
9.17	9.17
9.18	9.18
9.17	9.17
15.50	15.50
9.18	9.18
9.18	9.18
9.20	9.20
14.66	14.66
15.47	15.47
14.67	14.67
14.71	14.71
14.66	14.66
15.47	15.47
15.46	15.46
15.46	15.46
14.73	14.73
14.66	14.66
14.67	14.67
12.23	12.23
13.43	13.43
11.99	11.99
13.43	13.43
12.35	12.35
13.54	13.54
13.52	13.52
12.35	12.35
13.55	13.55
12.33	12.33
12.33	12.33
13.48	13.48
13.48	13.48
18.33	18.33
18.32	18.32
18.32	18.32
10.76	10.76
18.29	18.29
18.28	18.28
18.28	18.28
10.76	10.76
10.00	10.00
10.00	10.00
15.50	15.50
15.50	15.50
14.75	14.75
15.50	15.50
15.50	15.50
10.03	10.03
15.50	15.50
14.69	14.69
10.15	10.15
15.48	15.48
20.45	20.45
15.48	15.48
13.07	13.07
15.47	15.47
15.47	15.47
20.49	20.49
15.45	15.45
11.68	11.68
20.45	20.45
0.16	0.16
20.20	20.20
22.76	22.76
22.77	22.77
12.37	12.37
9.42	9.42
12.36	12.36
12.36	12.36
22.75	22.75
12.35	12.35
12.36	12.36
22.76	22.76
12.34	12.34
9.38	9.38
10.79	10.79
28.02	28.02
10.78	10.78
23.70	23.70
23.70	23.70
23.70	23.70
11.34	11.34
10.75	10.75
10.75	10.75
9.99	9.99
10.00	10.00
10.11	10.11
23.06	23.06
10.04	10.04
10.04	10.04
23.06	23.06
23.06	23.06
23.12	23.12
10.11	10.11
19.94	19.94
20.44	20.44
20.46	20.46
20.46	20.46
19.94	19.94
20.49	20.49
20.48	20.48
19.94	19.94
20.46	20.46
20.45	20.45
13.91	13.91
22.76	22.76
20.90	20.90
21.65	21.65
22.76	22.76
22.77	22.77
22.78	22.78
20.88	20.88
22.78	22.78
22.76	22.76
20.86	20.86
23.69	23.69
11.27	11.27
23.67	23.67
19.53	19.53
11.33	11.33
23.70	23.70
23.71	23.71
33.90	33.90
23.67	23.67
19.53	19.53
23.66	23.66
19.54	19.54
23.09	23.09
23.10	23.10
23.10	23.10
23.09	23.09
23.07	23.07
23.06	23.06
14.23	14.23
23.05	23.05
13.78	13.78
13.82	13.82
3.76	3.76
19.94	19.94
19.92	19.92
19.91	19.91
19.94	19.94
19.94	19.94
3.73	3.73
19.94	19.94
19.93	19.93
3.74	3.74
20.91	20.91
20.91	20.91
4.20	4.20
20.90	20.90
4.18	4.18
4.18	4.18
20.89	20.89
6.94	6.94
20.88	20.88
20.88	20.88
20.86	20.86
4.17	4.17
4.71	4.71
4.70	4.70
19.52	19.52
19.53	19.53
4.72	4.72
2.28	2.28
19.52	19.52
4.72	4.72
19.54	19.54
19.52	19.52
19.53	19.53
19.50	19.50
13.95	13.95
8.40	8.40
13.92	13.92
8.40	8.40
13.91	13.91
13.87	13.87
8.39	8.39
8.42	8.42
13.88	13.88
13.86	13.86
2.44	2.44
13.84	13.84
3.76	3.76
3.76	3.76
11.34	11.34
3.75	3.75
3.76	3.76
11.35	11.35
3.76	3.76
11.36	11.36
12.55	12.55
1.77	1.77
4.20	4.20
8.19	8.19
4.19	4.19
4.20	4.20
6.55	6.55
8.18	8.18
4.20	4.20
4.20	4.20
8.15	8.15
8.15	8.15
4.71	4.71
4.76	4.76
4.72	4.72
44.57	44.57
4.68	4.68
15.74	15.74
4.67	4.67
4.73	4.73
15.79	15.79
15.74	15.74
8.41	8.41
8.40	8.40
59.94	59.94
8.39	8.39
8.40	8.40
19.19	19.19
8.40	8.40
19.18	19.18
8.39	8.39
11.34	11.34
11.34	11.34
11.34	11.34
19.44	19.44
11.35	11.35
66.58	66.58
11.36	11.36
11.35	11.35
19.45	19.45
11.35	11.35
19.43	19.43
20.23	20.23
13.67	13.67
8.17	8.17
8.16	8.16
8.18	8.18
8.18	8.18
8.16	8.16
71.48	71.48
14.74	14.74
8.14	8.14
20.24	20.24
8.15	8.15
15.67	15.67
6.69	6.69
19.72	19.72
19.71	19.71
15.72	15.72
15.74	15.74
6.70	6.70
15.73	15.73
15.74	15.74
64.78	64.78
19.69	19.69
15.78	15.78
19.19	19.19
19.28	19.28
19.20	19.20
19.19	19.19
19.28	19.28
62.01	62.01
19.27	19.27
19.19	19.19
19.18	19.18
19.18	19.18
6.21	6.21
19.87	19.87
19.43	19.43
67.25	67.25
19.43	19.43
19.87	19.87
19.88	19.88
19.44	19.44
19.44	19.44
19.42	19.42
13.51	13.51
20.23	20.23
20.24	20.24
19.42	19.42
20.24	20.24
19.42	19.42
20.23	20.23
63.40	63.40
19.41	19.41
20.23	20.23
20.24	20.24
13.66	13.66
59.49	59.49
3.96	3.96
19.73	19.73
18.87	18.87
18.87	18.87
19.72	19.72
10.79	10.79
19.73	19.73
19.71	19.71
18.88	18.88
19.69	19.69
10.76	10.76
19.28	19.28
19.28	19.28
19.27	19.27
19.27	19.27
19.38	19.38
19.27	19.27
19.27	19.27
19.37	19.37
19.37	19.37
20.83	20.83
12.20	12.20
20.83	20.83
19.88	19.88
7.04	7.04
19.88	19.88
7.03	7.03
19.88	19.88
19.88	19.88
20.83	20.83
19.87	19.87
19.88	19.88
12.21	12.21
30.27	30.27
19.41	19.41
13.60	13.60
19.42	19.42
4.10	4.10
19.41	19.41
13.58	13.58
19.41	19.41
19.41	19.41
18.87	18.87
18.88	18.88
40.90	40.90
18.87	18.87
15.30	15.30
15.25	15.25
18.87	18.87
18.85	18.85
15.28	15.28
18.85	18.85
7.09	7.09
19.38	19.38
7.09	7.09
19.38	19.38
19.38	19.38
19.37	19.37
19.38	19.38
7.67	7.67
7.14	7.14
7.07	7.07
19.38	19.38
20.84	20.84
20.84	20.84
6.62	6.62
20.83	20.83
20.82	20.82
20.83	20.83
20.83	20.83
12.19	12.19
6.67	6.67
13.59	13.59
10.94	10.94
13.56	13.56
10.94	10.94
13.58	13.58
7.00	7.00
13.54	13.54
13.55	13.55
13.58	13.58
10.95	10.95
6.96	6.96
20.20	20.20
30.39	30.39
15.32	15.32
15.32	15.32
12.80	12.80
12.80	12.80
15.25	15.25
15.20	15.20
2.37	2.37
7.09	7.09
9.91	9.91
7.09	7.09
9.90	9.90
7.09	7.09
21.92	21.92
7.09	7.09
9.89	9.89
7.08	7.08
7.07	7.07
2.30	2.30
6.61	6.61
6.60	6.60
5.00	5.00
6.61	6.61
5.02	5.02
6.60	6.60
6.61	6.61
6.60	6.60
2.24	2.24
10.92	10.92
10.93	10.93
4.83	4.83
10.95	10.95
4.83	4.83
10.95	10.95
10.95	10.95
4.82	4.82
10.97	10.97
2.65	2.65
2.13	2.13
12.81	12.81
12.81	12.81
5.24	5.24
5.24	5.24
12.80	12.80
12.79	12.79
5.32	5.32
12.80	12.80
12.80	12.80
9.91	9.91
2.28	2.28
9.91	9.91
9.88	9.88
11.30	11.30
11.30	11.30
9.88	9.88
11.53	11.53
9.87	9.87
5.00	5.00
5.00	5.00
5.00	5.00
5.00	5.00
11.34	11.34
2.12	2.12
10.76	10.76
9.40	9.40
4.99	4.99
9.39	9.39
10.75	10.75
10.75	10.75
5.00	5.00
6.17	6.17
6.16	6.16
6.17	6.17
4.83	4.83
4.83	4.83
4.83	4.83
4.83	4.83
4.83	4.83
4.83	4.83
5.17	5.17
4.61	4.61
5.20	5.20
4.61	4.61
5.24	5.24
2.75	2.75
5.22	5.22
5.21	5.21
11.34	11.34
4.93	4.93
11.33	11.33
4.93	4.93
11.32	11.32
11.31	11.31
11.31	11.31
6.85	6.85
4.91	4.91
7.55	7.55
12.64	12.64
10.76	10.76
10.76	10.76
12.67	12.67
10.74	10.74
12.82	12.82
10.74	10.74
10.73	10.73
9.36	9.36
10.71	10.71
13.64	13.64
6.17	6.17
6.16	6.16
13.64	13.64
13.64	13.64
6.16	6.16
6.16	6.16
6.15	6.15
3.81	3.81
15.06	15.06
6.15	6.15
12.98	12.98
4.61	4.61
9.68	9.68
13.65	13.65
4.60	4.60
4.61	4.61
4.61	4.61
4.59	4.59
2.89	2.89
4.60	4.60
12.17	12.17
4.93	4.93
4.93	4.93
12.16	12.16
12.16	12.16
4.93	4.93
4.92	4.92
4.92	4.92
3.24	3.24
12.17	12.17
12.63	12.63
12.64	12.64
12.64	12.64
12.64	12.64
9.21	9.21
12.66	12.66
9.15	9.15
12.71	12.71
7.59	7.59
13.63	13.63
6.27	6.27
13.64	13.64
13.64	13.64
13.64	13.64
13.64	13.64
6.27	6.27
6.58	6.58
6.27	6.27
13.63	13.63
11.10	11.10
12.98	12.98
12.97	12.97
12.94	12.94
12.96	12.96
6.51	6.51
7.68	7.68
6.52	6.52
12.94	12.94
12.93	12.93
6.52	6.52
12.92	12.92
6.93	6.93
12.15	12.15
5.74	5.74
9.70	9.70
12.16	12.16
12.15	12.15
12.17	12.17
12.17	12.17
9.17	9.17
17.31	17.31
17.32	17.32
17.40	17.40
9.16	9.16
9.17	9.17
9.16	9.16
17.35	17.35
6.11	6.11
9.14	9.14
11.56	11.56
6.26	6.26
6.26	6.26
11.55	11.55
6.27	6.27
11.57	11.57
6.27	6.27
16.80	16.80
6.27	6.27
10.53	10.53
15.74	15.74
6.56	6.56
6.56	6.56
6.56	6.56
10.56	10.56
2.27	2.27
6.55	6.55
6.51	6.51
6.55	6.55
10.53	10.53
5.75	5.75
6.83	6.83
6.82	6.82
9.83	9.83
5.71	5.71
5.73	5.73
6.78	6.78
5.75	5.75
17.29	17.29
17.32	17.32
8.43	8.43
14.37	14.37
17.35	17.35
8.43	8.43
17.35	17.35
17.36	17.36
17.36	17.36
8.43	8.43
12.58	12.58
17.37	17.37
11.56	11.56
10.35	10.35
19.19	19.19
10.35	10.35
11.57	11.57
10.36	10.36
7.19	7.19
11.56	11.56
11.57	11.57
10.81	10.81
11.56	11.56
10.53	10.53
9.12	9.12
10.53	10.53
10.55	10.55
10.55	10.55
10.54	10.54
12.80	12.80
9.10	9.10
10.55	10.55
7.62	7.62
6.83	6.83
6.83	6.83
6.80	6.80
7.49	7.49
7.49	7.49
6.77	6.77
13.52	13.52
7.47	7.47
6.77	6.77
4.57	4.57
4.94	4.94
4.95	4.95
8.42	8.42
8.43	8.43
8.42	8.42
4.94	4.94
8.43	8.43
8.44	8.44
4.94	4.94
5.07	5.07
4.97	4.97
10.35	10.35
10.35	10.35
10.35	10.35
4.96	4.96
4.96	4.96
10.36	10.36
10.35	10.35
10.35	10.35
7.20	7.20
9.11	9.11
5.89	5.89
5.43	5.43
5.43	5.43
9.11	9.11
9.11	9.11
9.10	9.10
9.10	9.10
9.12	9.12
7.50	7.50
7.50	7.50
9.79	9.79
2.56	2.56
9.78	9.78
9.78	9.78
7.49	7.49
9.78	9.78
7.46	7.46
4.96	4.96
9.92	9.92
4.95	4.95
4.95	4.95
4.95	4.95
2.35	2.35
4.97	4.97
9.91	9.91
4.96	4.96
9.90	9.90
9.90	9.90
4.96	4.96
7.06	7.06
4.96	4.96
4.96	4.96
2.13	2.13
4.94	4.94
7.06	7.06
4.95	4.95
7.05	7.05
7.06	7.06
4.94	4.94
5.44	5.44
7.14	7.14
5.44	5.44
5.44	5.44
7.12	7.12
5.44	5.44
5.45	5.45
7.11	7.11
7.13	7.13
5.93	5.93
9.78	9.78
9.78	9.78
9.79	9.79
5.92	5.92
5.78	5.78
9.80	9.80
9.78	9.78
5.90	5.90
5.89	5.89
9.92	9.92
10.44	10.44
10.44	10.44
9.91	9.91
10.45	10.45
9.91	9.91
9.92	9.92
9.91	9.91
10.49	10.49
9.91	9.91
9.93	9.93
7.07	7.07
16.31	16.31
7.07	7.07
7.06	7.06
11.80	11.80
16.30	16.30
7.06	7.06
7.06	7.06
6.37	6.37
7.05	7.05
16.30	16.30
7.12	7.12
19.52	19.52
7.12	7.12
7.11	7.11
7.13	7.13
19.50	19.50
7.69	7.69
19.48	19.48
7.10	7.10
5.82	5.82
19.48	19.48
5.93	5.93
5.93	5.93
12.93	12.93
5.93	5.93
12.91	12.91
5.92	5.92
12.89	12.89
5.91	5.91
12.89	12.89
4.55	4.55
8.22	8.22
8.22	8.22
10.44	10.44
8.21	8.21
10.46	10.46
10.47	10.47
8.19	8.19
10.51	10.51
10.54	10.54
16.25	16.25
16.24	16.24
16.24	16.24
7.67	7.67
16.28	16.28
16.25	16.25
7.67	7.67
16.26	16.26
7.66	7.66
19.52	19.52
19.52	19.52
19.52	19.52
19.52	19.52
11.00	11.00
19.52	19.52
10.99	10.99
19.49	19.49
7.68	7.68
19.50	19.50
11.01	11.01
12.92	12.92
9.53	9.53
18.60	18.60
12.92	12.92
12.91	12.91
12.90	12.90
18.61	18.61
18.60	18.60
12.90	12.90
18.60	18.60
12.87	12.87
8.23	8.23
8.21	8.21
8.20	8.20
8.20	8.20
8.20	8.20
8.19	8.19
8.19	8.19
7.66	7.66
7.66	7.66
7.66	7.66
7.66	7.66
7.66	7.66
7.66	7.66
10.97	10.97
10.99	10.99
10.95	10.95
11.03	11.03
10.96	10.96
11.06	11.06
18.63	18.63
18.62	18.62
18.61	18.61
18.63	18.63
18.63	18.63
18.58	18.58
